5.250000000000000222e-01	-9.317300000000000182e+02	4.722420000000000186e+02
5.260000000000000231e-01	-9.345339999999999918e+02	4.720360000000000014e+02
5.270000000000000240e-01	-9.365700000000000500e+02	4.729569999999999936e+02
5.290000000000000258e-01	-9.393980000000000246e+02	4.720950000000000273e+02
5.300000000000000266e-01	-9.424180000000000064e+02	4.721979999999999791e+02
5.320000000000000284e-01	-9.443809999999999718e+02	4.720950000000000273e+02
5.330000000000000293e-01	-9.475919999999999845e+02	4.722490000000000236e+02
5.340000000000000302e-01	-9.501259999999999764e+02	4.720059999999999718e+02
5.360000000000000320e-01	-9.529450000000000500e+02	4.721449999999999818e+02
5.370000000000000329e-01	-9.546079999999999472e+02	4.722119999999999891e+02
5.390000000000000346e-01	-9.576530000000000200e+02	4.725699999999999932e+02
5.400000000000000355e-01	-9.605019999999999527e+02	4.719519999999999982e+02
5.410000000000000364e-01	-9.630819999999999936e+02	4.720889999999999986e+02
5.430000000000000382e-01	-9.658339999999999463e+02	4.720319999999999823e+02
5.440000000000000391e-01	-9.679170000000000300e+02	4.728779999999999859e+02
5.460000000000000409e-01	-9.710439999999999827e+02	4.720099999999999909e+02
5.470000000000000417e-01	-9.735810000000000173e+02	4.721360000000000241e+02
5.490000000000000435e-01	-9.751710000000000491e+02	4.719870000000000232e+02
5.500000000000000444e-01	-9.782150000000000318e+02	4.720339999999999918e+02
5.510000000000000453e-01	-9.811549999999999727e+02	4.719800000000000182e+02
5.530000000000000471e-01	-9.837219999999999800e+02	4.719429999999999836e+02
5.540000000000000480e-01	-9.861059999999999945e+02	4.720470000000000255e+02
5.560000000000000497e-01	-9.884800000000000182e+02	4.719220000000000255e+02
5.570000000000000506e-01	-9.911839999999999691e+02	4.721589999999999918e+02
5.590000000000000524e-01	-9.941230000000000473e+02	4.719669999999999845e+02
5.600000000000000533e-01	-9.959030000000000200e+02	4.719420000000000073e+02
5.610000000000000542e-01	-9.990729999999999791e+02	4.720360000000000014e+02
5.629999999999999449e-01	-1.001820000000000050e+03	4.720120000000000005e+02
5.639999999999999458e-01	-1.004649999999999977e+03	4.719639999999999986e+02
5.659999999999999476e-01	-1.007120000000000005e+03	4.721890000000000214e+02
5.669999999999999485e-01	-1.009370000000000005e+03	4.720129999999999768e+02
5.689999999999999503e-01	-1.011820000000000050e+03	4.719320000000000164e+02
5.699999999999999512e-01	-1.014580000000000041e+03	4.719069999999999823e+02
5.719999999999999529e-01	-1.017570000000000050e+03	4.726379999999999768e+02
5.729999999999999538e-01	-1.019759999999999991e+03	4.720179999999999723e+02
5.739999999999999547e-01	-1.022379999999999995e+03	4.720930000000000177e+02
5.759999999999999565e-01	-1.025500000000000000e+03	4.718910000000000196e+02
5.769999999999999574e-01	-1.027940000000000055e+03	4.720260000000000105e+02
5.779999999999999583e-01	-1.030119999999999891e+03	4.718870000000000005e+02
5.799999999999999600e-01	-1.033150000000000091e+03	4.717950000000000159e+02
5.809999999999999609e-01	-1.035750000000000000e+03	4.725539999999999736e+02
5.829999999999999627e-01	-1.038369999999999891e+03	4.719049999999999727e+02
5.839999999999999636e-01	-1.040359999999999900e+03	4.717980000000000018e+02
5.859999999999999654e-01	-1.043279999999999973e+03	4.717989999999999782e+02
5.869999999999999662e-01	-1.046140000000000100e+03	4.724649999999999750e+02
5.879999999999999671e-01	-1.047759999999999991e+03	4.718809999999999718e+02
5.899999999999999689e-01	-1.050910000000000082e+03	4.718199999999999932e+02
5.909999999999999698e-01	-1.053380000000000109e+03	4.718220000000000027e+02
5.919999999999999707e-01	-1.056329999999999927e+03	4.724689999999999941e+02
5.939999999999999725e-01	-1.058019999999999982e+03	4.718330000000000268e+02
5.949999999999999734e-01	-1.061079999999999927e+03	4.717930000000000064e+02
5.969999999999999751e-01	-1.064049999999999955e+03	4.718190000000000168e+02
5.979999999999999760e-01	-1.066799999999999955e+03	4.718260000000000218e+02
5.999999999999999778e-01	-1.069269999999999982e+03	4.716179999999999950e+02
6.009999999999999787e-01	-1.071299999999999955e+03	4.718140000000000214e+02
6.029999999999999805e-01	-1.074400000000000091e+03	4.717730000000000246e+02
6.039999999999999813e-01	-1.077079999999999927e+03	4.724049999999999727e+02
6.049999999999999822e-01	-1.078650000000000091e+03	4.717359999999999900e+02
6.069999999999999840e-01	-1.081890000000000100e+03	4.717860000000000014e+02
6.079999999999999849e-01	-1.084529999999999973e+03	4.716100000000000136e+02
6.099999999999999867e-01	-1.087240000000000009e+03	4.723919999999999959e+02
6.109999999999999876e-01	-1.090009999999999991e+03	4.717769999999999868e+02
6.119999999999999885e-01	-1.091990000000000009e+03	4.716270000000000095e+02
6.139999999999999902e-01	-1.095049999999999955e+03	4.716669999999999732e+02
6.149999999999999911e-01	-1.097660000000000082e+03	4.724479999999999791e+02
6.169999999999999929e-01	-1.099410000000000082e+03	4.716750000000000114e+02
6.179999999999999938e-01	-1.102369999999999891e+03	4.715860000000000127e+02
6.189999999999999947e-01	-1.105440000000000055e+03	4.715779999999999745e+02
6.209999999999999964e-01	-1.108200000000000045e+03	4.716750000000000114e+02
6.229999999999999982e-01	-1.109720000000000027e+03	4.714230000000000018e+02
6.239999999999999991e-01	-1.112869999999999891e+03	4.715310000000000059e+02
6.250000000000000000e-01	-1.115589999999999918e+03	4.714569999999999936e+02
6.260000000000000009e-01	-1.118539999999999964e+03	4.715779999999999745e+02
6.280000000000000027e-01	-1.120029999999999973e+03	4.713980000000000246e+02
6.300000000000000044e-01	-1.123440000000000055e+03	4.714630000000000223e+02
6.310000000000000053e-01	-1.125960000000000036e+03	4.713109999999999786e+02
6.320000000000000062e-01	-1.128880000000000109e+03	4.713910000000000196e+02
6.340000000000000080e-01	-1.131539999999999964e+03	4.711990000000000123e+02
6.350000000000000089e-01	-1.133569999999999936e+03	4.714069999999999823e+02
6.370000000000000107e-01	-1.136480000000000018e+03	4.713319999999999936e+02
6.380000000000000115e-01	-1.139309999999999945e+03	4.712459999999999809e+02
6.390000000000000124e-01	-1.140910000000000082e+03	4.712110000000000127e+02
6.410000000000000142e-01	-1.144130000000000109e+03	4.711270000000000095e+02
6.430000000000000160e-01	-1.146779999999999973e+03	4.713399999999999750e+02
6.440000000000000169e-01	-1.149700000000000045e+03	4.711720000000000255e+02
6.450000000000000178e-01	-1.151309999999999945e+03	4.711929999999999836e+02
6.460000000000000187e-01	-1.154309999999999945e+03	4.711739999999999782e+02
6.480000000000000204e-01	-1.157430000000000064e+03	4.713249999999999886e+02
6.500000000000000222e-01	-1.160170000000000073e+03	4.713919999999999959e+02
6.510000000000000231e-01	-1.162599999999999909e+03	4.711030000000000086e+02
6.520000000000000240e-01	-1.164619999999999891e+03	4.713460000000000036e+02
6.540000000000000258e-01	-1.167710000000000036e+03	4.712350000000000136e+02
6.550000000000000266e-01	-1.170319999999999936e+03	4.714289999999999736e+02
6.570000000000000284e-01	-1.171940000000000055e+03	4.713509999999999991e+02
6.580000000000000293e-01	-1.175150000000000091e+03	4.714420000000000073e+02
6.590000000000000302e-01	-1.177869999999999891e+03	4.713349999999999795e+02
6.610000000000000320e-01	-1.180700000000000045e+03	4.720849999999999795e+02
6.620000000000000329e-01	-1.182299999999999955e+03	4.714110000000000014e+02
6.640000000000000346e-01	-1.185690000000000055e+03	4.713190000000000168e+02
6.650000000000000355e-01	-1.188339999999999918e+03	4.714529999999999745e+02
6.660000000000000364e-01	-1.190910000000000082e+03	4.714279999999999973e+02
6.680000000000000382e-01	-1.192630000000000109e+03	4.711850000000000023e+02
6.690000000000000391e-01	-1.195890000000000100e+03	4.714599999999999795e+02
6.700000000000000400e-01	-1.198640000000000100e+03	4.714309999999999832e+02
6.720000000000000417e-01	-1.201619999999999891e+03	4.714660000000000082e+02
6.740000000000000435e-01	-1.203069999999999936e+03	4.712939999999999827e+02
6.750000000000000444e-01	-1.206190000000000055e+03	4.714809999999999945e+02
6.760000000000000453e-01	-1.208869999999999891e+03	4.714689999999999941e+02
6.770000000000000462e-01	-1.211759999999999991e+03	4.720319999999999823e+02
6.790000000000000480e-01	-1.213420000000000073e+03	4.714329999999999927e+02
6.810000000000000497e-01	-1.216599999999999909e+03	4.713279999999999745e+02
6.820000000000000506e-01	-1.219119999999999891e+03	4.713380000000000223e+02
6.820000000000000506e-01	-1.223859999999999900e+03	4.713050000000000068e+02
6.860000000000000542e-01	-1.227490000000000009e+03	4.710649999999999977e+02
6.879999999999999449e-01	-1.229859999999999900e+03	4.710860000000000127e+02
6.889999999999999458e-01	-1.232849999999999909e+03	4.710489999999999782e+02
6.899999999999999467e-01	-1.234440000000000055e+03	4.709470000000000027e+02
6.919999999999999485e-01	-1.237849999999999909e+03	4.710020000000000095e+02
6.939999999999999503e-01	-1.240259999999999991e+03	4.710779999999999745e+02
6.939999999999999503e-01	-1.243039999999999964e+03	4.716229999999999905e+02
6.949999999999999512e-01	-1.248900000000000091e+03	4.709340000000000259e+02
6.989999999999999547e-01	-1.251400000000000091e+03	4.708750000000000000e+02
7.009999999999999565e-01	-1.254200000000000045e+03	4.708020000000000209e+02
7.019999999999999574e-01	-1.257490000000000009e+03	4.708879999999999768e+02
7.039999999999999591e-01	-1.258970000000000027e+03	4.707889999999999873e+02
7.049999999999999600e-01	-1.261720000000000027e+03	4.708430000000000177e+02
7.059999999999999609e-01	-1.264680000000000064e+03	4.708639999999999759e+02
7.079999999999999627e-01	-1.266890000000000100e+03	4.709279999999999973e+02
7.089999999999999636e-01	-1.269240000000000009e+03	4.708070000000000164e+02
7.109999999999999654e-01	-1.272410000000000082e+03	4.708860000000000241e+02
7.119999999999999662e-01	-1.275150000000000091e+03	4.709370000000000118e+02
7.139999999999999680e-01	-1.277950000000000045e+03	4.710830000000000268e+02
7.149999999999999689e-01	-1.279930000000000064e+03	4.709209999999999923e+02
7.159999999999999698e-01	-1.282559999999999945e+03	4.712180000000000177e+02
7.179999999999999716e-01	-1.285160000000000082e+03	4.711870000000000118e+02
7.189999999999999725e-01	-1.288430000000000064e+03	4.717200000000000273e+02
7.209999999999999742e-01	-1.290119999999999891e+03	4.712810000000000059e+02
7.219999999999999751e-01	-1.292900000000000091e+03	4.712719999999999914e+02
7.239999999999999769e-01	-1.296170000000000073e+03	4.714680000000000177e+02
7.249999999999999778e-01	-1.299000000000000000e+03	4.713910000000000196e+02
7.259999999999999787e-01	-1.300690000000000055e+03	4.715330000000000155e+02
7.279999999999999805e-01	-1.303829999999999927e+03	4.716039999999999850e+02
7.289999999999999813e-01	-1.306420000000000073e+03	4.716829999999999927e+02
7.309999999999999831e-01	-1.309109999999999900e+03	4.719839999999999804e+02
7.329999999999999849e-01	-1.311789999999999964e+03	4.719460000000000264e+02
7.339999999999999858e-01	-1.313869999999999891e+03	4.719060000000000059e+02
7.349999999999999867e-01	-1.316670000000000073e+03	4.719560000000000173e+02
7.359999999999999876e-01	-1.319549999999999955e+03	4.720110000000000241e+02
7.379999999999999893e-01	-1.321160000000000082e+03	4.720729999999999791e+02
7.389999999999999902e-01	-1.324190000000000055e+03	4.720969999999999800e+02
7.409999999999999920e-01	-1.327109999999999900e+03	4.720729999999999791e+02
7.419999999999999929e-01	-1.329779999999999973e+03	4.728179999999999836e+02
7.439999999999999947e-01	-1.331539999999999964e+03	4.719449999999999932e+02
7.449999999999999956e-01	-1.335059999999999945e+03	4.721349999999999909e+02
7.459999999999999964e-01	-1.337750000000000000e+03	4.720509999999999877e+02
7.500000000000000000e-01	-1.343890000000000100e+03	4.719060000000000059e+02
7.510000000000000009e-01	-1.345579999999999927e+03	4.718949999999999818e+02
7.520000000000000018e-01	-1.348779999999999973e+03	4.717180000000000177e+02
7.540000000000000036e-01	-1.351460000000000036e+03	4.717420000000000186e+02
7.560000000000000053e-01	-1.354470000000000027e+03	4.715710000000000264e+02
7.570000000000000062e-01	-1.357190000000000055e+03	4.715230000000000246e+02
7.580000000000000071e-01	-1.359519999999999982e+03	4.714230000000000018e+02
7.590000000000000080e-01	-1.362200000000000045e+03	4.714289999999999736e+02
7.610000000000000098e-01	-1.365339999999999918e+03	4.713990000000000009e+02
7.630000000000000115e-01	-1.366750000000000000e+03	4.712450000000000045e+02
7.640000000000000124e-01	-1.370059999999999945e+03	4.712019999999999982e+02
7.650000000000000133e-01	-1.372680000000000064e+03	4.710249999999999773e+02
7.670000000000000151e-01	-1.375650000000000091e+03	4.709350000000000023e+02
7.680000000000000160e-01	-1.378500000000000000e+03	4.709189999999999827e+02
7.700000000000000178e-01	-1.380279999999999973e+03	4.708419999999999845e+02
7.710000000000000187e-01	-1.383470000000000027e+03	4.708079999999999927e+02
7.720000000000000195e-01	-1.386150000000000091e+03	4.706059999999999945e+02
7.740000000000000213e-01	-1.387779999999999973e+03	4.706619999999999777e+02
7.760000000000000231e-01	-1.390890000000000100e+03	4.707420000000000186e+02
7.770000000000000240e-01	-1.393730000000000018e+03	4.707850000000000250e+02
7.780000000000000249e-01	-1.396450000000000045e+03	4.714610000000000127e+02
7.790000000000000258e-01	-1.398069999999999936e+03	4.705389999999999873e+02
7.800000000000000266e-01	-1.401309999999999945e+03	4.706669999999999732e+02
7.830000000000000293e-01	-1.404140000000000100e+03	4.708609999999999900e+02
7.840000000000000302e-01	-1.406829999999999927e+03	4.713369999999999891e+02
7.850000000000000311e-01	-1.409549999999999955e+03	4.706999999999999886e+02
7.860000000000000320e-01	-1.411599999999999909e+03	4.706929999999999836e+02
7.880000000000000338e-01	-1.414500000000000000e+03	4.710629999999999882e+02
7.890000000000000346e-01	-1.417109999999999900e+03	4.716190000000000282e+02
7.910000000000000364e-01	-1.418809999999999945e+03	4.710120000000000005e+02
7.920000000000000373e-01	-1.422009999999999991e+03	4.712939999999999827e+02
7.940000000000000391e-01	-1.425099999999999909e+03	4.713899999999999864e+02
7.950000000000000400e-01	-1.427819999999999936e+03	4.714909999999999854e+02
7.970000000000000417e-01	-1.430390000000000100e+03	4.716259999999999764e+02
7.980000000000000426e-01	-1.432440000000000055e+03	4.717980000000000018e+02
7.990000000000000435e-01	-1.434960000000000036e+03	4.720299999999999727e+02
8.010000000000000453e-01	-1.437190000000000055e+03	4.721270000000000095e+02
8.020000000000000462e-01	-1.439500000000000000e+03	4.722320000000000277e+02
8.030000000000000471e-01	-1.442670000000000073e+03	4.725849999999999795e+02
8.050000000000000488e-01	-1.445769999999999982e+03	4.726770000000000209e+02
8.060000000000000497e-01	-1.448609999999999900e+03	4.727529999999999859e+02
8.080000000000000515e-01	-1.450029999999999973e+03	4.728539999999999850e+02
8.090000000000000524e-01	-1.452769999999999982e+03	4.732010000000000218e+02
8.110000000000000542e-01	-1.455990000000000009e+03	4.732029999999999745e+02
8.120000000000000551e-01	-1.458539999999999964e+03	4.733279999999999745e+02
8.129999999999999449e-01	-1.460509999999999991e+03	4.735849999999999795e+02
8.149999999999999467e-01	-1.463420000000000073e+03	4.736109999999999900e+02
8.159999999999999476e-01	-1.466109999999999900e+03	4.745579999999999927e+02
8.179999999999999494e-01	-1.467779999999999973e+03	4.740099999999999909e+02
8.189999999999999503e-01	-1.471299999999999955e+03	4.742889999999999873e+02
8.209999999999999520e-01	-1.474180000000000064e+03	4.742160000000000082e+02
8.219999999999999529e-01	-1.476869999999999891e+03	4.742900000000000205e+02
8.229999999999999538e-01	-1.479869999999999891e+03	4.742180000000000177e+02
8.249999999999999556e-01	-1.481690000000000055e+03	4.742599999999999909e+02
8.259999999999999565e-01	-1.484660000000000082e+03	4.743340000000000032e+02
8.279999999999999583e-01	-1.487460000000000036e+03	4.743380000000000223e+02
8.289999999999999591e-01	-1.489980000000000018e+03	4.743439999999999941e+02
8.309999999999999609e-01	-1.492309999999999945e+03	4.743079999999999927e+02
8.319999999999999618e-01	-1.495039999999999964e+03	4.744460000000000264e+02
8.329999999999999627e-01	-1.498200000000000045e+03	4.742160000000000082e+02
