5.280000000000000249e-01	-7.805710000000000264e+02	2.917119999999999891e+02
5.290000000000000258e-01	-7.817980000000000018e+02	2.917409999999999854e+02
5.300000000000000266e-01	-7.845049999999999955e+02	2.916920000000000073e+02
5.320000000000000284e-01	-7.866470000000000482e+02	2.921190000000000282e+02
5.330000000000000293e-01	-7.891710000000000491e+02	2.915799999999999841e+02
5.350000000000000311e-01	-7.905339999999999918e+02	2.916730000000000018e+02
5.360000000000000320e-01	-7.933010000000000446e+02	2.915020000000000095e+02
5.380000000000000338e-01	-7.953329999999999700e+02	2.915269999999999868e+02
5.390000000000000346e-01	-7.974750000000000227e+02	2.914329999999999927e+02
5.400000000000000355e-01	-7.990349999999999682e+02	2.914780000000000086e+02
5.420000000000000373e-01	-8.016480000000000246e+02	2.913399999999999750e+02
5.440000000000000391e-01	-8.034230000000000018e+02	2.916360000000000241e+02
5.450000000000000400e-01	-8.060410000000000537e+02	2.913509999999999991e+02
5.460000000000000409e-01	-8.078120000000000118e+02	2.913439999999999941e+02
5.480000000000000426e-01	-8.106470000000000482e+02	2.912640000000000100e+02
5.490000000000000435e-01	-8.127409999999999854e+02	2.916379999999999768e+02
5.500000000000000444e-01	-8.148369999999999891e+02	2.913129999999999882e+02
5.520000000000000462e-01	-8.172269999999999754e+02	2.912780000000000200e+02
5.540000000000000480e-01	-8.186979999999999791e+02	2.912019999999999982e+02
5.550000000000000488e-01	-8.213479999999999563e+02	2.912429999999999950e+02
5.560000000000000497e-01	-8.235439999999999827e+02	2.911610000000000014e+02
5.580000000000000515e-01	-8.255900000000000318e+02	2.910860000000000127e+02
5.590000000000000524e-01	-8.273260000000000218e+02	2.910179999999999723e+02
5.600000000000000533e-01	-8.298189999999999600e+02	2.911659999999999968e+02
5.620000000000000551e-01	-8.320069999999999482e+02	2.910210000000000150e+02
5.629999999999999449e-01	-8.331749999999999545e+02	2.910350000000000250e+02
5.649999999999999467e-01	-8.358869999999999436e+02	2.909069999999999823e+02
5.659999999999999476e-01	-8.381749999999999545e+02	2.913399999999999750e+02
5.679999999999999494e-01	-8.405850000000000364e+02	2.907400000000000091e+02
5.689999999999999503e-01	-8.418189999999999600e+02	2.906909999999999741e+02
5.699999999999999512e-01	-8.446440000000000055e+02	2.907309999999999945e+02
5.719999999999999529e-01	-8.468260000000000218e+02	2.905450000000000159e+02
5.739999999999999547e-01	-8.488540000000000418e+02	2.905539999999999736e+02
5.749999999999999556e-01	-8.504650000000000318e+02	2.904809999999999945e+02
5.759999999999999565e-01	-8.531349999999999909e+02	2.905389999999999873e+02
5.779999999999999583e-01	-8.554410000000000309e+02	2.906469999999999914e+02
5.789999999999999591e-01	-8.577820000000000391e+02	2.905860000000000127e+02
5.809999999999999609e-01	-8.598809999999999718e+02	2.899750000000000227e+02
5.819999999999999618e-01	-8.614619999999999891e+02	2.905419999999999732e+02
5.829999999999999627e-01	-8.641430000000000291e+02	2.905760000000000218e+02
5.839999999999999636e-01	-8.661979999999999791e+02	2.903829999999999814e+02
5.859999999999999654e-01	-8.683859999999999673e+02	2.903910000000000196e+02
5.879999999999999671e-01	-8.700869999999999891e+02	2.909830000000000041e+02
5.889999999999999680e-01	-8.719220000000000255e+02	2.903820000000000050e+02
5.899999999999999689e-01	-8.744640000000000555e+02	2.904279999999999973e+02
5.919999999999999707e-01	-8.759180000000000064e+02	2.903929999999999723e+02
5.929999999999999716e-01	-8.787590000000000146e+02	2.903790000000000191e+02
5.949999999999999734e-01	-8.809420000000000073e+02	2.904610000000000127e+02
5.959999999999999742e-01	-8.831269999999999527e+02	2.902799999999999727e+02
5.969999999999999751e-01	-8.846950000000000500e+02	2.902219999999999800e+02
5.989999999999999769e-01	-8.874170000000000300e+02	2.907069999999999936e+02
6.009999999999999787e-01	-8.895629999999999882e+02	2.901370000000000005e+02
6.019999999999999796e-01	-8.915629999999999882e+02	2.901429999999999723e+02
6.029999999999999805e-01	-8.940230000000000246e+02	2.906039999999999850e+02
6.039999999999999813e-01	-8.955240000000000009e+02	2.899390000000000214e+02
6.059999999999999831e-01	-8.980259999999999536e+02	2.900350000000000250e+02
6.069999999999999840e-01	-9.002920000000000300e+02	2.898430000000000177e+02
6.089999999999999858e-01	-9.016159999999999854e+02	2.902710000000000150e+02
6.099999999999999867e-01	-9.043129999999999882e+02	2.897330000000000041e+02
6.119999999999999885e-01	-9.065750000000000455e+02	2.897690000000000055e+02
6.129999999999999893e-01	-9.087480000000000473e+02	2.897230000000000132e+02
6.139999999999999902e-01	-9.110299999999999727e+02	2.895810000000000173e+02
6.159999999999999920e-01	-9.125819999999999936e+02	2.895240000000000009e+02
6.179999999999999938e-01	-9.146609999999999445e+02	2.894639999999999986e+02
6.189999999999999947e-01	-9.172290000000000418e+02	2.895179999999999723e+02
6.199999999999999956e-01	-9.188260000000000218e+02	2.895140000000000100e+02
6.209999999999999964e-01	-9.213750000000000000e+02	2.895480000000000018e+02
6.229999999999999982e-01	-9.236499999999999773e+02	2.895330000000000155e+02
6.250000000000000000e-01	-9.257060000000000173e+02	2.896360000000000241e+02
6.260000000000000009e-01	-9.279679999999999609e+02	2.895240000000000009e+02
6.270000000000000018e-01	-9.295860000000000127e+02	2.896709999999999923e+02
6.290000000000000036e-01	-9.321870000000000118e+02	2.895450000000000159e+02
6.300000000000000044e-01	-9.343509999999999991e+02	2.896290000000000191e+02
6.320000000000000062e-01	-9.356760000000000446e+02	2.896290000000000191e+02
6.330000000000000071e-01	-9.383170000000000073e+02	2.896250000000000000e+02
6.340000000000000080e-01	-9.406190000000000282e+02	2.897420000000000186e+02
6.360000000000000098e-01	-9.426779999999999973e+02	2.896159999999999854e+02
6.380000000000000115e-01	-9.442190000000000509e+02	2.896209999999999809e+02
6.390000000000000124e-01	-9.469909999999999854e+02	2.894940000000000282e+02
6.400000000000000133e-01	-9.492609999999999673e+02	2.894850000000000136e+02
6.410000000000000142e-01	-9.512580000000000382e+02	2.895769999999999982e+02
6.430000000000000160e-01	-9.535620000000000118e+02	2.899200000000000159e+02
6.450000000000000178e-01	-9.552690000000000055e+02	2.893620000000000232e+02
6.460000000000000187e-01	-9.578849999999999909e+02	2.892780000000000200e+02
6.470000000000000195e-01	-9.600019999999999527e+02	2.892119999999999891e+02
6.490000000000000213e-01	-9.613089999999999691e+02	2.896349999999999909e+02
6.500000000000000222e-01	-9.639550000000000409e+02	2.889519999999999982e+02
6.510000000000000231e-01	-9.658089999999999691e+02	2.889850000000000136e+02
6.530000000000000249e-01	-9.684669999999999845e+02	2.888570000000000277e+02
6.540000000000000258e-01	-9.707989999999999782e+02	2.892740000000000009e+02
6.560000000000000275e-01	-9.724519999999999982e+02	2.886659999999999968e+02
6.570000000000000284e-01	-9.749439999999999600e+02	2.885799999999999841e+02
6.590000000000000302e-01	-9.769809999999999945e+02	2.886179999999999950e+02
6.600000000000000311e-01	-9.791730000000000018e+02	2.885070000000000050e+02
6.610000000000000320e-01	-9.808029999999999973e+02	2.884649999999999750e+02
6.630000000000000338e-01	-9.831609999999999445e+02	2.883860000000000241e+02
6.640000000000000346e-01	-9.854059999999999491e+02	2.883690000000000282e+02
6.660000000000000364e-01	-9.869070000000000391e+02	2.884069999999999823e+02
6.670000000000000373e-01	-9.893809999999999718e+02	2.883840000000000146e+02
6.690000000000000391e-01	-9.914790000000000418e+02	2.883600000000000136e+02
6.700000000000000400e-01	-9.939890000000000327e+02	2.884159999999999968e+02
6.710000000000000409e-01	-9.954510000000000218e+02	2.889340000000000259e+02
6.730000000000000426e-01	-9.981480000000000246e+02	2.884300000000000068e+02
6.740000000000000435e-01	-1.000269999999999982e+03	2.885489999999999782e+02
6.760000000000000453e-01	-1.002509999999999991e+03	2.887029999999999745e+02
6.770000000000000462e-01	-1.003909999999999968e+03	2.891019999999999754e+02
6.780000000000000471e-01	-1.006710000000000036e+03	2.887740000000000009e+02
6.800000000000000488e-01	-1.008879999999999995e+03	2.888740000000000236e+02
6.810000000000000497e-01	-1.010980000000000018e+03	2.888389999999999986e+02
6.830000000000000515e-01	-1.012590000000000032e+03	2.893829999999999814e+02
6.840000000000000524e-01	-1.015350000000000023e+03	2.888310000000000173e+02
6.850000000000000533e-01	-1.017490000000000009e+03	2.889560000000000173e+02
6.870000000000000551e-01	-1.019509999999999991e+03	2.889889999999999759e+02
6.879999999999999449e-01	-1.020919999999999959e+03	2.893580000000000041e+02
6.899999999999999467e-01	-1.023889999999999986e+03	2.889549999999999841e+02
6.909999999999999476e-01	-1.025970000000000027e+03	2.887660000000000196e+02
6.919999999999999485e-01	-1.028390000000000100e+03	2.888190000000000168e+02
6.939999999999999503e-01	-1.029759999999999991e+03	2.891419999999999959e+02
6.959999999999999520e-01	-1.032619999999999891e+03	2.885819999999999936e+02
6.969999999999999529e-01	-1.034630000000000109e+03	2.885629999999999882e+02
6.979999999999999538e-01	-1.036940000000000055e+03	2.884479999999999791e+02
6.999999999999999556e-01	-1.038319999999999936e+03	2.888210000000000264e+02
7.009999999999999565e-01	-1.040559999999999945e+03	2.881220000000000141e+02
7.029999999999999583e-01	-1.043259999999999991e+03	2.879959999999999809e+02
7.039999999999999591e-01	-1.044579999999999927e+03	2.878659999999999854e+02
7.049999999999999600e-01	-1.047509999999999991e+03	2.877620000000000005e+02
7.059999999999999609e-01	-1.049630000000000109e+03	2.876460000000000150e+02
7.079999999999999627e-01	-1.051960000000000036e+03	2.875079999999999814e+02
7.099999999999999645e-01	-1.053950000000000045e+03	2.874979999999999905e+02
7.109999999999999654e-01	-1.055799999999999955e+03	2.878410000000000082e+02
7.119999999999999662e-01	-1.057990000000000009e+03	2.872149999999999750e+02
7.139999999999999680e-01	-1.059950000000000045e+03	2.871569999999999823e+02
7.159999999999999698e-01	-1.062029999999999973e+03	2.870640000000000214e+02
7.169999999999999707e-01	-1.064220000000000027e+03	2.870500000000000114e+02
7.179999999999999716e-01	-1.066339999999999918e+03	2.870179999999999723e+02
7.189999999999999725e-01	-1.069039999999999964e+03	2.869909999999999854e+02
7.209999999999999742e-01	-1.070460000000000036e+03	2.870629999999999882e+02
7.229999999999999760e-01	-1.073200000000000045e+03	2.871809999999999832e+02
7.239999999999999769e-01	-1.075359999999999900e+03	2.870729999999999791e+02
7.249999999999999778e-01	-1.077509999999999991e+03	2.871589999999999918e+02
7.259999999999999787e-01	-1.078720000000000027e+03	2.873960000000000150e+02
7.279999999999999805e-01	-1.081250000000000000e+03	2.879150000000000205e+02
7.299999999999999822e-01	-1.083690000000000055e+03	2.874739999999999895e+02
7.309999999999999831e-01	-1.085970000000000027e+03	2.877080000000000268e+02
7.319999999999999840e-01	-1.087910000000000082e+03	2.878360000000000127e+02
7.339999999999999858e-01	-1.089619999999999891e+03	2.883750000000000000e+02
7.359999999999999876e-01	-1.092180000000000064e+03	2.880500000000000114e+02
7.369999999999999885e-01	-1.094319999999999936e+03	2.881360000000000241e+02
7.379999999999999893e-01	-1.096400000000000091e+03	2.884080000000000155e+02
7.389999999999999902e-01	-1.098059999999999945e+03	2.889449999999999932e+02
7.399999999999999911e-01	-1.100210000000000036e+03	2.885240000000000009e+02
7.429999999999999938e-01	-1.102640000000000100e+03	2.886510000000000105e+02
7.439999999999999947e-01	-1.104099999999999909e+03	2.887389999999999759e+02
7.449999999999999956e-01	-1.106819999999999936e+03	2.887699999999999818e+02
7.459999999999999964e-01	-1.109200000000000045e+03	2.887839999999999918e+02
7.479999999999999982e-01	-1.111480000000000018e+03	2.887509999999999764e+02
7.500000000000000000e-01	-1.113720000000000027e+03	2.887669999999999959e+02
7.510000000000000009e-01	-1.115329999999999927e+03	2.893079999999999927e+02
7.520000000000000018e-01	-1.117700000000000045e+03	2.886759999999999877e+02
7.530000000000000027e-01	-1.119990000000000009e+03	2.886290000000000191e+02
7.550000000000000044e-01	-1.122230000000000018e+03	2.884080000000000155e+02
7.570000000000000062e-01	-1.123819999999999936e+03	2.882780000000000200e+02
7.580000000000000071e-01	-1.126079999999999927e+03	2.882049999999999841e+02
7.590000000000000080e-01	-1.128640000000000100e+03	2.879909999999999854e+02
7.600000000000000089e-01	-1.130890000000000100e+03	2.878039999999999736e+02
7.620000000000000107e-01	-1.132650000000000091e+03	2.875009999999999764e+02
7.640000000000000124e-01	-1.134930000000000064e+03	2.873269999999999982e+02
7.650000000000000133e-01	-1.137500000000000000e+03	2.872250000000000227e+02
7.660000000000000142e-01	-1.139789999999999964e+03	2.870590000000000259e+02
7.680000000000000160e-01	-1.141289999999999964e+03	2.866820000000000164e+02
7.690000000000000169e-01	-1.143490000000000009e+03	2.865439999999999827e+02
7.710000000000000187e-01	-1.146119999999999891e+03	2.863050000000000068e+02
7.720000000000000195e-01	-1.147240000000000009e+03	2.860350000000000250e+02
7.730000000000000204e-01	-1.149829999999999927e+03	2.860049999999999955e+02
7.740000000000000213e-01	-1.152349999999999909e+03	2.858109999999999786e+02
7.770000000000000240e-01	-1.154660000000000082e+03	2.856610000000000014e+02
7.780000000000000249e-01	-1.156809999999999945e+03	2.859689999999999941e+02
7.790000000000000258e-01	-1.158349999999999909e+03	2.855070000000000050e+02
7.800000000000000266e-01	-1.160950000000000045e+03	2.853790000000000191e+02
7.820000000000000284e-01	-1.163029999999999973e+03	2.854590000000000032e+02
7.830000000000000293e-01	-1.165069999999999936e+03	2.853860000000000241e+02
7.850000000000000311e-01	-1.166730000000000018e+03	2.853860000000000241e+02
7.860000000000000320e-01	-1.168680000000000064e+03	2.855409999999999968e+02
7.880000000000000338e-01	-1.171440000000000055e+03	2.855899999999999750e+02
7.890000000000000346e-01	-1.173529999999999973e+03	2.861190000000000282e+02
7.900000000000000355e-01	-1.174920000000000073e+03	2.857400000000000091e+02
7.920000000000000373e-01	-1.177529999999999973e+03	2.859689999999999941e+02
7.930000000000000382e-01	-1.179809999999999945e+03	2.862160000000000082e+02
7.950000000000000400e-01	-1.181730000000000018e+03	2.868450000000000273e+02
7.960000000000000409e-01	-1.183470000000000027e+03	2.865769999999999982e+02
7.970000000000000417e-01	-1.185710000000000036e+03	2.869169999999999732e+02
7.990000000000000435e-01	-1.187890000000000100e+03	2.871419999999999959e+02
8.010000000000000453e-01	-1.189160000000000082e+03	2.873570000000000277e+02
8.020000000000000462e-01	-1.191839999999999918e+03	2.876490000000000009e+02
8.030000000000000471e-01	-1.193829999999999927e+03	2.878580000000000041e+02
8.040000000000000480e-01	-1.196450000000000045e+03	2.881569999999999823e+02
8.060000000000000497e-01	-1.197809999999999945e+03	2.888940000000000055e+02
8.080000000000000515e-01	-1.200670000000000073e+03	2.886329999999999814e+02
8.090000000000000524e-01	-1.202789999999999964e+03	2.888659999999999854e+02
8.100000000000000533e-01	-1.205009999999999991e+03	2.890319999999999823e+02
8.110000000000000542e-01	-1.206430000000000064e+03	2.893849999999999909e+02
8.129999999999999449e-01	-1.209349999999999909e+03	2.893100000000000023e+02
8.149999999999999467e-01	-1.211470000000000027e+03	2.894370000000000118e+02
8.159999999999999476e-01	-1.213789999999999964e+03	2.895849999999999795e+02
8.169999999999999485e-01	-1.215230000000000018e+03	2.899660000000000082e+02
8.189999999999999503e-01	-1.218259999999999991e+03	2.895450000000000159e+02
8.209999999999999520e-01	-1.220329999999999927e+03	2.894089999999999918e+02
8.219999999999999529e-01	-1.222690000000000055e+03	2.894460000000000264e+02
8.229999999999999538e-01	-1.224220000000000027e+03	2.894549999999999841e+02
8.239999999999999547e-01	-1.227400000000000091e+03	2.892169999999999845e+02
8.259999999999999565e-01	-1.228809999999999945e+03	2.891370000000000005e+02
8.269999999999999574e-01	-1.231799999999999955e+03	2.889499999999999886e+02
8.289999999999999591e-01	-1.233970000000000027e+03	2.886619999999999777e+02
8.299999999999999600e-01	-1.235650000000000091e+03	2.884470000000000027e+02
8.319999999999999618e-01	-1.238150000000000091e+03	2.881940000000000168e+02
