5.290000000000000258e-01	-7.404039999999999964e+02	2.451550000000000011e+02
5.310000000000000275e-01	-7.418360000000000127e+02	2.454770000000000039e+02
5.320000000000000284e-01	-7.439039999999999964e+02	2.449730000000000132e+02
5.330000000000000293e-01	-7.461029999999999518e+02	2.448100000000000023e+02
5.350000000000000311e-01	-7.483750000000000000e+02	2.449360000000000070e+02
5.360000000000000320e-01	-7.498650000000000091e+02	2.453100000000000023e+02
5.380000000000000338e-01	-7.521000000000000227e+02	2.448060000000000116e+02
5.390000000000000346e-01	-7.541960000000000264e+02	2.447419999999999902e+02
5.410000000000000364e-01	-7.564109999999999445e+02	2.447800000000000011e+02
5.420000000000000373e-01	-7.578669999999999618e+02	2.450829999999999984e+02
5.430000000000000382e-01	-7.601029999999999518e+02	2.447410000000000139e+02
5.450000000000000400e-01	-7.621929999999999836e+02	2.446769999999999925e+02
5.460000000000000409e-01	-7.643590000000000373e+02	2.446819999999999879e+02
5.470000000000000417e-01	-7.658020000000000209e+02	2.448360000000000127e+02
5.490000000000000435e-01	-7.679959999999999809e+02	2.445560000000000116e+02
5.500000000000000444e-01	-7.701910000000000309e+02	2.445980000000000132e+02
5.520000000000000462e-01	-7.723490000000000464e+02	2.446599999999999966e+02
5.530000000000000471e-01	-7.738550000000000182e+02	2.447719999999999914e+02
5.550000000000000488e-01	-7.758310000000000173e+02	2.446529999999999916e+02
5.560000000000000497e-01	-7.777849999999999682e+02	2.445620000000000118e+02
5.570000000000000506e-01	-7.804130000000000109e+02	2.445459999999999923e+02
5.590000000000000524e-01	-7.818819999999999482e+02	2.447750000000000057e+02
5.610000000000000542e-01	-7.840389999999999873e+02	2.444279999999999973e+02
5.620000000000000551e-01	-7.862300000000000182e+02	2.444319999999999879e+02
5.629999999999999449e-01	-7.876839999999999691e+02	2.443139999999999930e+02
5.639999999999999458e-01	-7.902029999999999745e+02	2.441570000000000107e+02
5.659999999999999476e-01	-7.923419999999999845e+02	2.441150000000000091e+02
5.679999999999999494e-01	-7.943540000000000418e+02	2.440550000000000068e+02
5.689999999999999503e-01	-7.963799999999999955e+02	2.440329999999999870e+02
5.699999999999999512e-01	-7.979990000000000236e+02	2.443400000000000034e+02
5.719999999999999529e-01	-8.002329999999999472e+02	2.438950000000000102e+02
5.729999999999999538e-01	-8.022369999999999663e+02	2.437649999999999864e+02
5.739999999999999547e-01	-8.045249999999999773e+02	2.438609999999999900e+02
5.759999999999999565e-01	-8.058869999999999436e+02	2.440310000000000059e+02
5.769999999999999574e-01	-8.083450000000000273e+02	2.438220000000000027e+02
5.789999999999999591e-01	-8.102269999999999754e+02	2.437580000000000098e+02
5.799999999999999600e-01	-8.116839999999999691e+02	2.437640000000000100e+02
5.819999999999999618e-01	-8.143269999999999982e+02	2.440140000000000100e+02
5.829999999999999627e-01	-8.163899999999999864e+02	2.438489999999999895e+02
5.839999999999999636e-01	-8.187100000000000364e+02	2.438909999999999911e+02
5.859999999999999654e-01	-8.198289999999999509e+02	2.437849999999999966e+02
5.879999999999999671e-01	-8.222530000000000427e+02	2.438480000000000132e+02
5.889999999999999680e-01	-8.243519999999999754e+02	2.438710000000000093e+02
5.899999999999999689e-01	-8.264900000000000091e+02	2.437429999999999950e+02
5.919999999999999707e-01	-8.288700000000000045e+02	2.437580000000000098e+02
5.929999999999999716e-01	-8.302140000000000555e+02	2.437760000000000105e+02
5.949999999999999734e-01	-8.329170000000000300e+02	2.436160000000000139e+02
5.959999999999999742e-01	-8.348089999999999691e+02	2.435370000000000061e+02
5.969999999999999751e-01	-8.361799999999999500e+02	2.435200000000000102e+02
5.989999999999999769e-01	-8.387119999999999891e+02	2.435310000000000059e+02
5.999999999999999778e-01	-8.408809999999999718e+02	2.432299999999999898e+02
6.019999999999999796e-01	-8.431230000000000473e+02	2.432560000000000002e+02
6.029999999999999805e-01	-8.451470000000000482e+02	2.432079999999999984e+02
6.039999999999999813e-01	-8.465040000000000191e+02	2.433540000000000134e+02
6.059999999999999831e-01	-8.490380000000000109e+02	2.430320000000000107e+02
6.069999999999999840e-01	-8.511319999999999482e+02	2.429790000000000134e+02
6.089999999999999858e-01	-8.529629999999999654e+02	2.429250000000000114e+02
6.099999999999999867e-01	-8.545639999999999645e+02	2.432369999999999948e+02
6.109999999999999876e-01	-8.569819999999999709e+02	2.428389999999999986e+02
6.129999999999999893e-01	-8.590430000000000064e+02	2.429099999999999966e+02
6.149999999999999911e-01	-8.611200000000000045e+02	2.428379999999999939e+02
6.159999999999999920e-01	-8.625299999999999727e+02	2.432820000000000107e+02
6.169999999999999929e-01	-8.651380000000000337e+02	2.429199999999999875e+02
6.189999999999999947e-01	-8.670140000000000100e+02	2.429110000000000014e+02
6.199999999999999956e-01	-8.690009999999999764e+02	2.430519999999999925e+02
6.219999999999999973e-01	-8.705299999999999727e+02	2.433619999999999948e+02
6.229999999999999982e-01	-8.727219999999999800e+02	2.431479999999999961e+02
6.239999999999999991e-01	-8.748880000000000337e+02	2.431829999999999927e+02
6.260000000000000009e-01	-8.769460000000000264e+02	2.432239999999999895e+02
6.270000000000000018e-01	-8.785040000000000191e+02	2.432309999999999945e+02
6.290000000000000036e-01	-8.807889999999999873e+02	2.431589999999999918e+02
6.300000000000000044e-01	-8.831069999999999709e+02	2.432810000000000059e+02
6.310000000000000053e-01	-8.851440000000000055e+02	2.433269999999999982e+02
6.330000000000000071e-01	-8.865760000000000218e+02	2.433350000000000080e+02
6.350000000000000089e-01	-8.886649999999999636e+02	2.431620000000000061e+02
6.360000000000000098e-01	-8.908880000000000337e+02	2.430759999999999934e+02
6.370000000000000107e-01	-8.923799999999999955e+02	2.429929999999999950e+02
6.380000000000000115e-01	-8.948579999999999472e+02	2.431440000000000055e+02
6.400000000000000133e-01	-8.971889999999999645e+02	2.426220000000000141e+02
6.420000000000000151e-01	-8.995059999999999718e+02	2.426419999999999959e+02
6.430000000000000160e-01	-9.007549999999999955e+02	2.424590000000000032e+02
6.440000000000000169e-01	-9.034479999999999791e+02	2.423139999999999930e+02
6.460000000000000187e-01	-9.052970000000000255e+02	2.421210000000000093e+02
6.470000000000000195e-01	-9.073819999999999482e+02	2.420029999999999859e+02
6.490000000000000213e-01	-9.087989999999999782e+02	2.418930000000000007e+02
6.500000000000000222e-01	-9.113680000000000518e+02	2.420829999999999984e+02
6.510000000000000231e-01	-9.136040000000000418e+02	2.417949999999999875e+02
6.530000000000000249e-01	-9.156369999999999436e+02	2.416659999999999968e+02
6.550000000000000266e-01	-9.169239999999999782e+02	2.416490000000000009e+02
6.560000000000000275e-01	-9.194660000000000082e+02	2.415320000000000107e+02
6.570000000000000284e-01	-9.214120000000000346e+02	2.416889999999999930e+02
6.590000000000000302e-01	-9.235420000000000300e+02	2.417949999999999875e+02
6.600000000000000311e-01	-9.255149999999999864e+02	2.417829999999999870e+02
6.620000000000000329e-01	-9.270729999999999791e+02	2.420709999999999980e+02
6.630000000000000338e-01	-9.291409999999999627e+02	2.419190000000000111e+02
6.640000000000000346e-01	-9.312240000000000464e+02	2.418930000000000007e+02
6.660000000000000364e-01	-9.337300000000000182e+02	2.421730000000000018e+02
6.680000000000000382e-01	-9.351920000000000073e+02	2.423710000000000093e+02
6.690000000000000391e-01	-9.369429999999999836e+02	2.423640000000000043e+02
6.700000000000000400e-01	-9.396190000000000282e+02	2.424089999999999918e+02
6.710000000000000409e-01	-9.407480000000000473e+02	2.428050000000000068e+02
6.730000000000000426e-01	-9.430700000000000500e+02	2.425939999999999941e+02
6.750000000000000444e-01	-9.453990000000000009e+02	2.427100000000000080e+02
6.760000000000000453e-01	-9.468719999999999573e+02	2.426620000000000061e+02
6.770000000000000462e-01	-9.491820000000000164e+02	2.427439999999999998e+02
6.780000000000000471e-01	-9.512830000000000155e+02	2.426589999999999918e+02
6.800000000000000488e-01	-9.537590000000000146e+02	2.426179999999999950e+02
6.820000000000000506e-01	-9.552649999999999864e+02	2.424730000000000132e+02
6.830000000000000515e-01	-9.578719999999999573e+02	2.424319999999999879e+02
6.840000000000000524e-01	-9.597870000000000346e+02	2.423350000000000080e+02
6.860000000000000542e-01	-9.620710000000000264e+02	2.421589999999999918e+02
6.870000000000000551e-01	-9.639550000000000409e+02	2.420039999999999907e+02
6.889999999999999458e-01	-9.655819999999999936e+02	2.422429999999999950e+02
6.899999999999999467e-01	-9.674239999999999782e+02	2.416829999999999927e+02
6.909999999999999476e-01	-9.700570000000000164e+02	2.414670000000000130e+02
6.929999999999999494e-01	-9.720470000000000255e+02	2.411980000000000075e+02
6.939999999999999503e-01	-9.736829999999999927e+02	2.414799999999999898e+02
6.959999999999999520e-01	-9.762749999999999773e+02	2.408710000000000093e+02
6.969999999999999529e-01	-9.782720000000000482e+02	2.408369999999999891e+02
6.979999999999999538e-01	-9.792609999999999673e+02	2.406719999999999970e+02
6.999999999999999556e-01	-9.818650000000000091e+02	2.407779999999999916e+02
7.019999999999999574e-01	-9.839529999999999745e+02	2.404420000000000073e+02
7.029999999999999583e-01	-9.859940000000000282e+02	2.404300000000000068e+02
7.039999999999999591e-01	-9.882250000000000227e+02	2.403079999999999927e+02
7.049999999999999600e-01	-9.895349999999999682e+02	2.407189999999999941e+02
7.069999999999999618e-01	-9.917580000000000382e+02	2.403439999999999941e+02
7.089999999999999636e-01	-9.938799999999999955e+02	2.403439999999999941e+02
7.099999999999999645e-01	-9.959270000000000209e+02	2.405730000000000075e+02
7.109999999999999654e-01	-9.974049999999999727e+02	2.407520000000000095e+02
7.119999999999999662e-01	-9.992430000000000518e+02	2.408400000000000034e+02
7.139999999999999680e-01	-1.001960000000000036e+03	2.410250000000000057e+02
7.159999999999999698e-01	-1.002980000000000018e+03	2.413360000000000127e+02
7.169999999999999707e-01	-1.005570000000000050e+03	2.413779999999999859e+02
7.179999999999999716e-01	-1.007649999999999977e+03	2.415250000000000057e+02
7.199999999999999734e-01	-1.009529999999999973e+03	2.417800000000000011e+02
7.209999999999999742e-01	-1.011700000000000045e+03	2.422930000000000064e+02
7.229999999999999760e-01	-1.013179999999999950e+03	2.421649999999999920e+02
7.239999999999999769e-01	-1.015639999999999986e+03	2.422700000000000102e+02
7.249999999999999778e-01	-1.017889999999999986e+03	2.424480000000000075e+02
7.269999999999999796e-01	-1.019909999999999968e+03	2.429579999999999984e+02
7.279999999999999805e-01	-1.021360000000000014e+03	2.426189999999999998e+02
7.299999999999999822e-01	-1.023700000000000045e+03	2.427270000000000039e+02
7.309999999999999831e-01	-1.025869999999999891e+03	2.427649999999999864e+02
7.319999999999999840e-01	-1.028079999999999927e+03	2.429279999999999973e+02
7.339999999999999858e-01	-1.029470000000000027e+03	2.427199999999999989e+02
7.359999999999999876e-01	-1.032029999999999973e+03	2.426359999999999957e+02
7.369999999999999885e-01	-1.034190000000000055e+03	2.425269999999999868e+02
7.379999999999999893e-01	-1.035259999999999991e+03	2.423839999999999861e+02
7.399999999999999911e-01	-1.037900000000000091e+03	2.422110000000000127e+02
7.409999999999999920e-01	-1.039859999999999900e+03	2.419530000000000030e+02
7.419999999999999929e-01	-1.042420000000000073e+03	2.416819999999999879e+02
7.439999999999999947e-01	-1.044529999999999973e+03	2.415029999999999859e+02
7.449999999999999956e-01	-1.045869999999999891e+03	2.411459999999999866e+02
7.469999999999999973e-01	-1.048390000000000100e+03	2.409099999999999966e+02
7.479999999999999982e-01	-1.050339999999999918e+03	2.408870000000000005e+02
7.489999999999999991e-01	-1.052609999999999900e+03	2.404180000000000064e+02
7.510000000000000009e-01	-1.053890000000000100e+03	2.399989999999999952e+02
7.530000000000000027e-01	-1.056390000000000100e+03	2.398100000000000023e+02
7.540000000000000036e-01	-1.058579999999999927e+03	2.395819999999999936e+02
7.550000000000000044e-01	-1.059680000000000064e+03	2.393660000000000139e+02
7.570000000000000062e-01	-1.062240000000000009e+03	2.391229999999999905e+02
7.580000000000000071e-01	-1.064220000000000027e+03	2.392510000000000048e+02
7.590000000000000080e-01	-1.066599999999999909e+03	2.388280000000000030e+02
7.610000000000000098e-01	-1.067609999999999900e+03	2.386740000000000066e+02
7.620000000000000107e-01	-1.069859999999999900e+03	2.388029999999999973e+02
7.640000000000000124e-01	-1.072460000000000036e+03	2.386910000000000025e+02
7.650000000000000133e-01	-1.074579999999999927e+03	2.388019999999999925e+02
7.670000000000000151e-01	-1.075380000000000109e+03	2.389379999999999882e+02
7.680000000000000160e-01	-1.077940000000000055e+03	2.390989999999999895e+02
7.690000000000000169e-01	-1.080059999999999945e+03	2.395070000000000050e+02
7.710000000000000187e-01	-1.082039999999999964e+03	2.394410000000000025e+02
7.720000000000000195e-01	-1.084089999999999918e+03	2.397640000000000100e+02
7.740000000000000213e-01	-1.085349999999999909e+03	2.399670000000000130e+02
7.750000000000000222e-01	-1.087900000000000091e+03	2.401740000000000066e+02
7.770000000000000240e-01	-1.089730000000000018e+03	2.405620000000000118e+02
7.780000000000000249e-01	-1.091849999999999909e+03	2.409310000000000116e+02
7.790000000000000258e-01	-1.093349999999999909e+03	2.413520000000000039e+02
7.810000000000000275e-01	-1.095849999999999909e+03	2.417379999999999995e+02
7.820000000000000284e-01	-1.098009999999999991e+03	2.419710000000000036e+02
7.840000000000000302e-01	-1.099180000000000064e+03	2.422390000000000043e+02
7.850000000000000311e-01	-1.101849999999999909e+03	2.426069999999999993e+02
7.870000000000000329e-01	-1.103819999999999936e+03	2.428369999999999891e+02
7.880000000000000338e-01	-1.105880000000000109e+03	2.432470000000000141e+02
7.890000000000000346e-01	-1.107309999999999945e+03	2.433439999999999941e+02
7.910000000000000364e-01	-1.110019999999999982e+03	2.435320000000000107e+02
7.920000000000000373e-01	-1.112269999999999982e+03	2.439819999999999993e+02
7.940000000000000391e-01	-1.114579999999999927e+03	2.437030000000000030e+02
7.950000000000000400e-01	-1.116480000000000018e+03	2.437390000000000043e+02
7.960000000000000409e-01	-1.117970000000000027e+03	2.436740000000000066e+02
7.980000000000000426e-01	-1.120609999999999900e+03	2.436850000000000023e+02
7.990000000000000435e-01	-1.122670000000000073e+03	2.435610000000000070e+02
8.010000000000000453e-01	-1.124809999999999945e+03	2.432719999999999914e+02
8.020000000000000462e-01	-1.126339999999999918e+03	2.431289999999999907e+02
8.030000000000000471e-01	-1.128630000000000109e+03	2.430889999999999986e+02
8.050000000000000488e-01	-1.131230000000000018e+03	2.427030000000000030e+02
8.070000000000000506e-01	-1.133210000000000036e+03	2.421939999999999884e+02
8.080000000000000515e-01	-1.134740000000000009e+03	2.424079999999999870e+02
8.090000000000000524e-01	-1.136730000000000018e+03	2.414590000000000032e+02
8.100000000000000533e-01	-1.139250000000000000e+03	2.411510000000000105e+02
8.120000000000000551e-01	-1.140809999999999945e+03	2.406250000000000000e+02
8.139999999999999458e-01	-1.143240000000000009e+03	2.406210000000000093e+02
8.149999999999999467e-01	-1.145299999999999955e+03	2.397839999999999918e+02
8.159999999999999476e-01	-1.147339999999999918e+03	2.392949999999999875e+02
8.179999999999999494e-01	-1.149589999999999918e+03	2.388789999999999907e+02
8.189999999999999503e-01	-1.150990000000000009e+03	2.385190000000000055e+02
8.199999999999999512e-01	-1.153220000000000027e+03	2.380970000000000084e+02
8.219999999999999529e-01	-1.155309999999999945e+03	2.377270000000000039e+02
8.239999999999999547e-01	-1.157420000000000073e+03	2.373549999999999898e+02
8.249999999999999556e-01	-1.158670000000000073e+03	2.372069999999999936e+02
8.259999999999999565e-01	-1.160920000000000073e+03	2.368909999999999911e+02
8.269999999999999574e-01	-1.163150000000000091e+03	2.367760000000000105e+02
8.289999999999999591e-01	-1.164380000000000109e+03	2.367599999999999909e+02
8.309999999999999609e-01	-1.167069999999999936e+03	2.365449999999999875e+02
8.319999999999999618e-01	-1.169059999999999945e+03	2.365169999999999959e+02
8.329999999999999627e-01	-1.170900000000000091e+03	2.365800000000000125e+02
